,x,z,y_rot,ind
17,0.07491559,0.06571281,-4.7713013,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
18,0.07696554,0.06700377,-4.807068,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
19,0.078912616,0.06752288,-4.850952,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
20,0.08142558,0.06754378,-4.937866,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
21,0.082038246,0.06613688,-5.0320435,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
22,0.082773864,0.065264,-5.154419,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
23,0.0818005,0.06390378,-5.2566833,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
24,0.08130178,0.063035145,-5.2962646,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
25,0.08020481,0.061571848,-5.303833,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
26,0.080273174,0.060846955,-5.2937317,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
27,0.081176944,0.060680144,-5.2704163,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
28,0.08233997,0.060895924,-5.3206787,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
29,0.08391744,0.061272755,-5.3436584,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
30,0.08579191,0.06089277,-5.3699646,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
31,0.087597735,0.05988005,-5.406372,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
32,0.089431524,0.058606796,-5.4421997,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
33,0.091180734,0.05705317,-5.54245,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
34,0.09314717,0.054437038,-5.685852,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
35,0.094083756,0.049846366,-5.8223877,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
36,0.09589528,0.04439263,-6.0098267,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
37,0.095617354,0.036485925,-6.1818542,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
38,0.09514561,0.027063822,-6.322357,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
39,0.09310052,0.015633613,-6.4364014,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
40,0.09081778,0.0041123163,-6.5191345,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
41,0.088171944,-0.008386652,-6.563507,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
42,0.086388215,-0.018255431,-6.64447,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
43,0.08509882,-0.031480774,-6.6401367,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
44,0.083513275,-0.038347416,-6.708313,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
45,0.08182199,-0.043224674,-6.7419434,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
46,0.07980729,-0.04620678,-6.720215,"[-0.5963957876198613, 0.4695086000380162, 0.9407905239483205, -0.6858387898677787, -0.06165833029927881, 0.33802096298251394, 0.5681195126908247, -0.5269671040385822, 0.27611869352398344, -0.769219029610311, 0.02419538497394136, -0.4123890368166685, 0.45583240119061164, -0.9170317706212325, -0.584944556260111, -0.6042053259231552, 0.9216746100831312, -0.5185803191121909, 0.8996120670177361, 0.4554768260225135, -0.04693367729785192, 0.4498153346482483, 0.8596640797384809, -0.4223704514884421, 0.8858683481062257, 0.3970162800801611, 0.8899771593519579]"
