,x,z,y_rot,ind
10,0.114988595,0.0061471155,-3.2856445,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
11,0.12470887,0.009089247,-3.2756653,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
12,0.13741562,0.014719092,-3.614502,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
13,0.14172919,0.014847336,-3.3181458,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
14,0.1443498,0.015426435,-2.9667664,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
15,0.14652885,0.01653491,-2.597229,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
16,0.15166937,0.017004583,-2.3985596,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
17,0.1573112,0.016046446,-2.0830994,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
18,0.16345981,0.013657401,-1.8569946,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
19,0.16975418,0.010907709,-1.7511597,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
20,0.17468813,0.007461546,-1.6350098,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
21,0.17897587,0.0033460357,-1.4863586,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
22,0.1832066,-0.00078426255,-1.2863464,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
23,0.18770154,-0.0054888874,-0.9942627,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
24,0.19409142,-0.010849471,-0.6151123,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
25,0.2014315,-0.016212923,-0.2501526,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
26,0.20765142,-0.021619504,-0.00033569336,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
27,0.21142945,-0.02706166,0.23314092,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
28,0.21662365,-0.034446836,0.660856,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
29,0.21939808,-0.041441545,1.0422615,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
30,0.22278933,-0.044325776,1.3427312,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
31,0.227366,-0.049137652,1.7201239,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
32,0.22690682,-0.05509688,2.0879157,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
33,0.22595617,-0.0618662,2.4423933,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
34,0.22534701,-0.06598081,2.8648198,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
35,0.2256883,-0.06739168,3.376798,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
