,x,z,y_rot,ind
10,-0.031964187,-0.0074012564,-2.3157349,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
11,-0.030891338,0.010381784,-2.2131653,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
12,-0.02835894,0.025591278,-2.1178284,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
13,-0.02407767,0.038062148,-2.0080872,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
14,-0.018178757,0.0484194,-1.887146,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
15,-0.010894775,0.055840004,-1.7550354,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
16,-0.007555701,0.059917193,-1.5701599,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
17,-0.007612968,0.062770694,-1.3716431,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
18,-0.010031,0.06603182,-1.1452332,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
19,-0.014482528,0.06889465,-0.88342285,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
20,-0.020092381,0.071391374,-0.6067505,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
21,-0.026588017,0.073920965,-0.35266113,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
22,-0.034025736,0.0776936,-0.11871338,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
23,-0.041312248,0.08392487,-0.121917725,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
24,-0.04826144,0.09179438,-0.31134033,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
25,-0.054675683,0.09929699,-0.56881714,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
26,-0.061240904,0.10685761,-0.9541321,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
27,-0.06812942,0.11724093,-1.3489685,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
28,-0.07119444,0.13535964,-1.35672,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
29,-0.07155447,0.15012723,-1.5131226,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
30,-0.07003271,0.17310199,-1.5248108,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
31,-0.0647955,0.2007415,-1.3712158,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
32,-0.05575383,0.2292265,-1.1795654,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
33,-0.045250084,0.25661275,-1.0422058,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
34,-0.036635652,0.28108525,-0.833374,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
35,-0.027326722,0.30121267,-0.59002686,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
36,-0.017523099,0.31788605,-0.3143921,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
37,-0.005129358,0.33049917,0.09274292,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
38,0.009167846,0.3386125,0.57785845,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
39,0.025612267,0.34643832,1.2994392,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
40,0.04282013,0.3509046,2.1410036,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
41,0.056722797,0.3544553,3.0282674,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
42,0.066177115,0.35601023,4.040321,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
43,0.070632294,0.3551588,4.937306,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
44,0.07690063,0.35397115,5.9303155,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
45,0.08347379,0.35212108,6.838355,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
46,0.09242617,0.35172078,7.7766175,"[0.3546250779717144, 0.7454472446298646, -0.8998080752144662, -0.9799777303179869, 0.7461252590632532, -0.4772775871399084, 0.37323457878430477, -0.3378099363244318, -0.048364279189578196, 0.9494673550992043, 0.97524461672884, -0.05310854078779048, 0.23092418890445043, -0.2554857486285298, 0.8305249191247737, 0.7418283134336103, -0.7291222659975414, -0.9431553833795312, 0.035409978534641784, -0.48403427387036535, -0.2854795132037211, 0.047312358777508834, -0.4918925371387177, 0.42599056185686157, 0.829768932510857, -0.4860588842114193, -0.7295929517782895]"
