,x,z,y_rot,ind
10,0.114988595,0.0061471155,-3.2856445,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
11,0.12140427,0.0088017825,-3.4097595,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
12,0.12858321,0.012102713,-3.5877686,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
13,0.13051642,0.0048760455,-3.4429626,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
14,0.1324421,0.0032085432,-3.1634216,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
15,0.1334899,0.0024924595,-2.912506,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
16,0.13635564,0.0014949236,-2.8794556,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
17,0.13912931,3.8305297e-06,-2.829193,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
18,0.14120537,-0.0021185568,-2.7050476,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
19,0.14298381,-0.0045459513,-2.5202332,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
20,0.14434725,-0.0071503175,-2.279358,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
21,0.14506021,-0.010580473,-1.9494019,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
22,0.1456719,-0.014341674,-1.5812988,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
23,0.14593779,-0.01854366,-1.1809387,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
24,0.14601402,-0.02327789,-0.7736206,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
25,0.14591374,-0.028479721,-0.35910034,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
26,0.14547901,-0.033947118,0.06576538,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
27,0.1444793,-0.039651822,0.49731743,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
28,0.14298995,-0.045507662,0.9325181,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
29,0.14120096,-0.051756706,1.3745503,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
30,0.13932401,-0.058444694,1.8111572,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
31,0.13732196,-0.06503378,2.2593675,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
32,0.1352017,-0.07171201,2.7112052,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
33,0.13294919,-0.07854679,3.176866,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
34,0.13087346,-0.085743494,3.6510665,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
35,0.12896012,-0.09344362,4.11298,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
