,x,z,y_rot,ind
10,0.07012302,0.0025811177,10.631507,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
11,0.07321991,-0.00827403,11.583253,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
12,0.072640054,-0.019127741,12.394134,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
13,0.06735612,-0.030148566,13.204017,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
14,0.06584674,-0.03867707,14.124637,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
15,0.064709745,-0.04567843,15.160812,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
16,0.06210839,-0.054201744,16.066124,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
17,0.054955177,-0.064621635,16.995167,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
18,0.04614146,-0.07608185,17.841063,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
19,0.03405838,-0.08764562,18.693014,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
20,0.020496156,-0.098580696,19.43933,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
21,0.0049122237,-0.10894789,20.151438,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
22,-0.012081336,-0.11889483,20.844437,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
23,-0.029937897,-0.12805174,21.505661,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
24,-0.04819584,-0.13615511,22.131777,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
25,-0.06640448,-0.14279184,22.712,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
26,-0.08428794,-0.14809814,23.248167,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
27,-0.101570144,-0.15189433,23.735374,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
